method,accuracy,tpr,tnr,fpr,fnr,avg_time_ms,avg_confidence
naive_hash,0.5,0,1,0,1,2.2509098052978516,0.0
simple_distance_l2,0.5,0,1,0,1,0.1920461654663086,2.593662708214155e-32
simple_distance_cosine,1.0,1,1,0,0,0.1633167266845703,0.47820597216741856
simple_distance_l1,0.5,0,1,0,1,0.16236305236816406,2.4806712876182103e-256
statistical,1.0,1,1,0,0,230.15189170837402,0.49999133802407675
